"Menu File Name","Menu Name","Submenus",,,,,,
"3dprops","3D Graph Properties",,,,,,,
"comm","Communication","dot-net","ole","dsocket","SMTPEmail","tcp","udp","irda"
"ole","ActiveX",,,,,,,
"dot-net",".NET",,,,,,,
"graphics","Graphics & Sound","3dprops","pictplots","picture","graphicsfmt","sound",,
"adv","Advanced","inputDevice","advdata","synch","advmem","registry",,
"advmem","Port I/O",,,,,,,
"registry","Windows Registry Access VIs",,,,,,,
"mathform","Formula","mathpars",,,,,,
