"Menu File Name","Menu Name","Submenus",,,
"comm","Communication","pipes","dsocket","tcp","udp"
"graphics","Graphics & Sound","pictplots","picture","graphicsfmt","sound"
"adv","Advanced","advdata","synch",,
"mathform","Formula","mathpars",,,
"pipes","Pipes",,,,
